id_individu,cluster_kmeans,cluster_cah,target,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5
1159,2,4,Graduate,0.6061313956121351,-0.9029663599217892,1.722767173670783,0.5592289792994516,-0.7212225452627892
1160,3,4,Graduate,0.21759311595928965,-1.8435066336902868,-1.6617846259349147,-0.22894503710548234,-0.16223985799307905
1161,5,5,Graduate,-0.6063441740641561,2.8081794787318928,-0.04360214483103398,-2.3051963908895323,-0.6367947257324924
1162,5,5,Enrolled,1.7636834865730495,0.7003656358863525,0.4049288201317737,-1.5159712968420895,0.47135234539349563
1163,3,4,Graduate,1.7982471037929746,-1.346823111573584,-0.16426763238391315,-0.02628819098355258,0.5145529080515294
1164,5,5,Graduate,0.4442427049058325,0.772434348997235,1.1505853492989175,-1.5363048546976972,-2.8072985256615652
1165,6,3,Dropout,-1.122992727646928,2.79304071903797,-0.29303099292892676,-0.21497668830861816,0.9361504695468857
1166,5,5,Graduate,3.2285011350935937,1.9636316383309693,2.3952202559760973,-3.4283583085269576,0.23416618056193872
1167,5,5,Dropout,1.5282056588302546,1.8151895527946789,0.07744304327680296,-0.6669730876172315,-1.9991504975762378
1168,3,4,Graduate,0.5686408680787154,0.07727042636028877,-0.26803200378154296,-0.4544951607347625,0.22435059801424043
1169,3,4,Dropout,0.7792227219086184,-1.7316047851372443,0.47616445428919496,0.3627003581009462,-1.9561493034776223
1170,3,4,Graduate,-0.7627427562472234,-0.25505097480073097,0.15084097770561433,-0.02700395463527477,-0.6088408818667024
1171,3,4,Graduate,-0.5748195233112242,-0.4826223454413087,-0.8435519976798007,-0.6310541576249274,-0.347245898025574
1172,3,4,Graduate,1.7870760352145378,-1.4650358201993707,-0.6014492242672198,-0.1020752129091243,0.2512633550951968
1173,3,4,Dropout,-1.5819969686136541,-0.5023094517433653,0.09265165298619148,-0.15134696231778255,0.21319689310161727
1174,5,5,Enrolled,-0.7313234151494731,0.4488545685341362,-0.04625860766667974,-1.7952296699958281,-0.6470976922554692
1175,3,4,Graduate,0.433657738524753,-0.29949109773032123,0.4057488106745394,0.41040414494988003,-0.6541089273278838
1176,3,4,Dropout,-0.46748668150731143,-0.7043399673235585,0.28660225967178155,0.45665927365053244,-0.8184056348461993
1177,3,4,Graduate,0.7963029422786153,-1.0220360377498356,-0.4869026562875956,0.5548515764623246,-0.3127412287128013
1178,2,2,Graduate,0.3042014244090523,-1.4814518644697638,3.0563102482568834,0.7450588580565328,1.0560549469956957
1179,5,5,Dropout,0.494120227960609,2.0953765787665763,0.7732999135785952,-0.2734086150479292,0.225635415330798
1180,3,4,Graduate,2.078640378813428,-0.6356430074019808,0.26762449294055274,-0.07628430773110696,-1.20014823193379
1181,5,4,Dropout,0.952292941387474,1.383740461913618,-0.02214821265031585,-0.3925763283882317,-1.343311041283842
1182,3,4,Graduate,-0.02931874125211475,-0.831450931746214,0.12456239394563748,1.2761432842117102,-0.8525677223031289
1183,3,4,Graduate,1.5935742454993218,-0.6622375781965422,-1.264114168497485,0.07325869248350575,0.06494156008524647
1184,6,3,Dropout,3.2559454743912863,2.0563855762121825,0.0785024469648637,-0.6315827444611603,7.732616716116625
1185,3,4,Enrolled,1.502001736813163,-0.5924153467476271,-1.924253812736711,-0.015955601998489152,0.10713348755311165
1186,3,4,Graduate,0.801959071577092,-0.8946020990398884,0.4674210860309411,0.09424544552555081,-1.2900995089633516
1187,5,5,Enrolled,3.6586607985933903,2.273348323697464,0.04866998905021885,-1.013978679426968,-0.9855375439865276
1188,3,4,Dropout,-0.9961146891559187,-0.9689612794687159,-0.3365365681206197,0.43001777455133205,0.5424576549607085
1189,3,4,Graduate,0.2869244846089472,-0.3798919627571698,-0.7330309005986042,0.27063763993541146,1.0545482239294353
1190,3,4,Graduate,0.8455593718041178,-1.6027407199256833,0.35812373605758147,-0.3460214921815858,0.19292830417798043
1191,1,6,Dropout,-2.4765198714543972,3.6637544408248535,1.2674882839590687,5.414181259929337,-0.36588610910229474
1192,3,4,Graduate,1.5989241307577284,-0.9386030270391137,-0.4878911265039468,0.03252516061472018,0.4315966550184138
1193,4,1,Graduate,-5.347964927003681,-2.6569358747689016,0.895839279944858,0.5843569687568745,-0.3368519820643052
1194,5,5,Graduate,5.799966296673318,2.457895215886165,1.01655939757627,-2.289341327455148,0.07603132867759925
1195,5,5,Graduate,7.538136354332821,1.939332434514534,1.2401636408419456,-0.36292616435171754,-1.4648621494507257
1196,3,4,Enrolled,1.12565324472462,-1.0019526349838255,-0.4977725268287251,0.17141319019224957,-0.205009314074461
1197,4,1,Dropout,-3.3913463766582046,0.9729656209915855,1.5199274623945231,-0.3066928707297809,0.6989652395074891
1198,3,4,Dropout,0.22088202105484628,-0.2761324284447718,-1.2718888479854862,0.27040005636122055,-1.1706218060689277
1199,2,4,Graduate,0.2784222334831851,-0.6331799259081264,0.803674294473038,-0.3464106402196456,1.3905016076525465
1200,2,5,Graduate,1.3469506895530818,-0.9044873879193208,1.2266614116623966,-1.4134496450388678,0.7320395519776882
1201,2,2,Graduate,0.8701334688636713,-1.633074481028108,2.0860290739595087,-0.18605033535199159,0.8783072970483689
1202,5,5,Graduate,0.15961548256905736,2.232180635796674,0.1244976405346035,-2.2825123166770886,-1.2348086975334684
1203,6,3,Dropout,-0.658733046403421,1.4715402413504524,-0.577774434268526,-0.40494417749550343,2.2770872045282675
1204,3,3,Graduate,0.07668328476231558,-0.8129215542901144,-2.450496107486527,-0.34917413835556366,1.6543047836518574
1205,4,3,Dropout,-1.378583988974503,1.2525539979240568,-0.6676280397630859,0.8208255706696864,0.6614105401029655
1206,5,5,Graduate,-0.004459118586209436,0.8206217094678611,0.7209318732656247,-0.5505161645947861,-0.4147801072833466
1207,6,5,Graduate,5.348284292974276,3.0835983080662848,-1.480328379775832,2.3537786174655237,1.3474967852100652
1208,5,5,Enrolled,0.7468185922287371,2.6091586746820137,0.5816111984393939,-1.3039950531361542,0.02493087076458552
1209,5,5,Dropout,-2.4485414296312653,3.2195487286549467,1.4308538685663146,-1.2177847653519018,-1.1164694419207544
1210,6,3,Dropout,-0.12913191738029917,2.5508375947829274,-0.9748537630488353,-1.226253928304978,2.776311229999463
1211,1,6,Dropout,-2.1188853154653846,5.749506656199097,-0.6462348586715416,10.706369585004468,0.9352164005797032
1212,3,4,Enrolled,0.8179628459414577,-0.07603001495907047,-0.3779210608826073,0.23023677293892736,-2.355155135432566
1213,5,4,Graduate,1.9663007210063685,1.9444414242677237,0.00850197528633352,0.15982626251237575,-0.9490591300464339
1214,3,4,Graduate,-0.4547065770512678,-0.8262658614327452,-1.2821527313383716,0.6625574359753262,0.10419872765577898
1215,3,4,Enrolled,1.275033699417734,-1.6368189431053555,-1.0290049271952015,-0.028430278538418313,-0.12985099200857192
1216,2,2,Graduate,2.2959458471040928,-2.140541701892194,4.078666071822301,0.28928772070521225,-0.16176590639615848
1217,3,4,Graduate,0.6171750925270901,-0.6239442384460325,-0.6597531046120483,0.4830876386234553,-1.0559539573274441
1218,3,5,Graduate,0.47288489773524334,-0.1914894200002879,0.7245803301107434,-1.0828552453129612,-0.04616620546408865
1219,3,4,Graduate,1.5459632922339916,-1.1368459240336797,-0.2652256149473527,-0.018321635076260667,0.46907324674970874
1220,3,4,Graduate,0.18683170921410933,-2.21133068547177,0.42297974427383883,0.3081884472759211,-0.1883465214587284
1221,4,1,Dropout,-5.696409441921382,-1.4086215933826625,0.136275524763197,0.3136420919352625,1.3003553983486038
1222,3,4,Graduate,1.9617073516929924,-1.3574345086012485,-0.430919769270806,-0.5520898253616255,-0.0010354808432024999
1223,5,5,Dropout,-3.7652111057655633,4.46575374879274,0.7480167273552079,-1.6303170811915493,0.6675764115998415
1224,5,5,Graduate,0.22162962190739646,2.6129356010392346,-0.6276713834650168,-2.4652185302766823,-0.29088777952213024
1225,3,4,Graduate,2.0400288669024804,-1.5666535159331105,-0.23830169013744743,0.3482195166455254,-0.4525326963714393
1226,2,2,Graduate,1.0032612269963075,-2.532952943826648,2.0430810950129623,0.39039208898176,-0.45864476296789525
1227,2,2,Graduate,-0.3805942805125678,-0.9753870455846705,1.805334281024787,-0.10977782828918825,0.7180085681698425
1228,3,4,Graduate,0.4649946672814123,-1.141962154948087,0.6556454848833625,0.6275781506316025,-0.08019740479751433
1229,3,4,Graduate,1.9214605806292109,-1.1040722971597643,-0.1905554492140119,0.3709585432380778,-0.2628038650626147
1230,6,3,Enrolled,2.803549575468565,0.24060998188346655,-0.10062693277306867,-0.47762455203447074,6.838809356966319
1231,3,4,Graduate,0.6373994154770813,-0.2851070631320063,-0.9361293127057416,-0.29011080626493957,-1.6594470372462997
1232,3,4,Graduate,0.15272714546720192,-0.5000533041029356,-0.7468392304540193,0.25212427019653266,0.7646992048725978
1233,3,4,Graduate,1.1369840444418333,-0.026105110068011625,0.07975755160969769,-0.2418571823907391,-0.1660081789712487
1234,3,4,Graduate,0.41000756134934163,-1.2395957847564,-0.2626101531925093,0.15914689509711774,-1.1364220980041568
1235,3,4,Graduate,1.7092863623822787,-1.3598962603427411,0.2939985373033997,0.03916597603744705,0.6352927600009564
1236,5,5,Dropout,-0.6288258289531593,0.623519416449537,0.15322374699491592,-1.5270761361352054,-0.3355269138142153
1237,3,4,Graduate,1.7005739166052054,-1.1998556679148333,0.4759704000737644,0.3210911073894241,-0.7872222215883173
1238,4,1,Dropout,-2.253615559045063,-0.9077349998366645,0.581728735921891,0.8456488555853612,-0.04256063796851909
1239,2,2,Graduate,0.8406210045685951,-0.9173929436857499,3.4910456782356207,0.8452102552599796,0.14955327988881248
1240,4,1,Dropout,-2.9744386228023454,1.2495108961269674,-0.5344275868043925,0.48059299570810626,-2.312639596416049
1241,5,5,Dropout,-0.7344100138361214,2.1893544105209983,-0.08827447082404426,-2.0141798843100682,0.5386025477942796
1242,2,3,Dropout,-1.0017236616487855,1.9097530220078716,1.0802470212363744,1.7316944168220123,0.5979158046955508
1243,5,5,Enrolled,-1.0304885372717887,2.1121984700269727,-0.665884434757092,-0.728251731414002,-0.5434868070237523
1244,2,2,Graduate,1.2443863690182013,-0.7692800954267283,3.3030382782991046,1.0001220632670769,0.12850055098537805
1245,5,5,Dropout,-1.1256751676515124,2.1388426705356247,-0.14786835125594766,-1.5176698535355224,-0.8907579657083664
1246,5,1,Dropout,-0.35865986257579996,0.9863002242035049,0.2759177911343792,-0.37200327880319367,-1.3558877204572728
1247,3,4,Graduate,0.926226652741743,-1.2345840265074668,-0.7328879003432489,-0.4369862764367447,-0.10298595654019385
1248,4,3,Dropout,-3.905274948064933,-0.09069193669131355,-1.528480335632128,0.07840157994042996,1.0010675279410541
1249,6,3,Enrolled,0.23757102705869096,0.06874634490883404,-0.07564803207840953,-0.19042217149346075,6.748186846942366
1250,3,3,Dropout,0.11630879006616444,0.10838425010703184,-1.2118348528050127,0.6888531453626549,0.5124955038517673
1251,2,2,Graduate,0.8407449107017694,-2.1250011482285975,1.6418734441488336,0.10253041415956621,1.0270358601602767
1252,3,4,Graduate,0.42662311682748355,-1.0970489095956275,0.6016807531127409,0.4001586932844939,-1.7498724040040299
1253,3,4,Graduate,0.7588223351005571,-1.7396173228006335,-1.6035283856441878,0.32179911067206907,-0.32323570696117637
1254,3,4,Graduate,0.424632183048039,-0.9889758152304309,-1.114451138807717,0.0691019329781049,0.24872654449860587
1255,1,2,Enrolled,-1.358212592804149,0.12675632942997903,3.062032960001537,5.604807361759128,-0.23323196120097456
1256,3,4,Dropout,-1.0981247661797877,-0.025142754158647553,-1.375584687851905,0.18017418385883172,0.054840775880893006
1257,3,4,Graduate,0.3828971576132701,-1.1755755082094894,-1.785301498205613,-0.27860948315369893,-0.005716161734384591
1258,3,4,Graduate,1.5812939697672321,-0.8096647829479077,-0.5215017469494824,0.1094998463400054,-1.0343393436406234
1259,3,4,Graduate,1.7907079388473703,-1.3669291360072835,-0.46724656041137314,0.1029315845454168,-1.151170356501245
1260,3,4,Graduate,1.0512947026761783,-1.763415141310759,0.3000462490003607,0.01808450304701584,0.3941088238699072
1261,3,4,Graduate,0.36422172901686034,-1.2027570591513002,-0.4277787037371144,0.06601218128260965,0.4206317570681924
1262,4,1,Dropout,-2.191985679865171,0.8359857978677818,0.5622805655553254,-0.1861692573883323,0.9613893308361311
1263,4,1,Dropout,-3.9523271609715915,0.13055161678021202,-0.5464996276896588,-0.28692185910161927,-0.291850494703739
1264,2,4,Graduate,1.1117807680357203,0.012636552065215568,0.6418340094723436,-0.5775046826750114,0.5583877947552355
1265,3,4,Graduate,1.5640370294184789,-1.3567603897842317,-0.22405151108383992,0.2314709188254705,-1.0554086485270555
1266,3,4,Graduate,2.0231698141266246,-1.6107689304876858,-0.2616525524745715,0.3893464150301214,-0.44471835998739584
1267,3,4,Graduate,0.6961755154274526,-0.04278034579226517,-2.658909731027015,-0.7818863922555637,-0.537203098114735
1268,3,4,Graduate,1.631076734033874,-1.385902539409423,-1.1470917157346032,-0.16886288167450486,0.024000575098081848
1269,6,5,Enrolled,2.991341405788132,2.1551758534844017,0.2148718813762618,-1.3259006457426201,2.17912628649939
1270,4,1,Dropout,-1.6900275055873077,0.61981767336001,-0.15633142537236336,-0.2308586751021389,0.09941364175271625
1271,3,4,Enrolled,0.6581042781987606,-0.09417742204472261,-0.3287737747658377,0.029198997647979133,-2.2602454092233657
1272,3,4,Graduate,-0.36655981938378085,-1.458902594289467,0.2682728779331493,0.2655310048344733,-0.9772824560161953
1273,3,4,Dropout,-0.9242359168537678,-0.7440655341672457,0.402404448699759,-0.2929155208445143,0.40448165291582944
1274,4,1,Dropout,-3.184611930538316,1.0075742080818526,-0.7356309296446887,-0.8614117319283495,0.3923492040652652
1275,5,5,Graduate,0.1233281102534715,1.5179155749419977,0.398039542355079,-3.331195597258331,-0.48927936651351
1276,3,4,Graduate,0.527374705773687,-1.4344277515946686,-0.5705919456900637,-0.06482162438515485,0.3605925369645754
1277,3,4,Graduate,0.4046560178730789,-1.1296483279088256,-1.2403062602469466,0.02300885024676808,0.2321335721985545
1278,2,3,Dropout,-0.47498333848378704,1.2431409071340203,0.7798150148072119,0.4454828126972906,0.39703393737765846
1279,5,5,Enrolled,-0.06945906854927385,0.33292837720163765,-0.013190432649241026,-1.5824440007983311,-0.6470336182531066
1280,3,4,Graduate,0.6758669492155055,-1.4849254741468856,-1.3416082673493668,-0.03476693665742374,-0.712011337348734
1281,2,4,Graduate,0.5983443844329596,-1.7150006995256564,1.1447077605597524,0.6512123585541382,0.3339963455528874
1282,3,4,Graduate,1.5043840832400173,-1.1124636438807416,-0.9896091380757447,-0.1751157778197908,0.10370015034573704
1283,4,1,Dropout,-3.4435125526552635,1.2104513949599802,-1.284129320655039,0.9561922341527145,0.4173590720207483
1284,2,2,Graduate,0.6663379980778187,-2.37246696721242,3.408826260990239,-0.034707777097162634,0.8904155977046735
1285,3,4,Graduate,-0.5951779424219732,-0.6307758319196924,-0.4948469523552004,-0.036303859744410916,-0.9264194249193977
1286,3,4,Dropout,1.0585086568655047,-0.5567771673805967,-0.820065373903928,0.021949301454573272,0.18831934164285846
1287,3,4,Enrolled,0.3436356912667622,-1.4181110017230656,-0.607231818394379,-0.0451845369833999,0.2372812039159731
1288,3,4,Graduate,0.2606408734207297,-0.602582199862403,0.3912088654390368,-0.4382162883704414,0.3034761749100818
1289,3,4,Graduate,0.26396600041541585,-0.42259904522590436,-1.254497362378602,0.05201094975680606,0.32827615929699755
1290,3,4,Graduate,1.2728688643444328,-0.24310400659878653,-2.259640448131575,-0.4423883787570802,-0.056762458677315865
1291,3,4,Enrolled,0.44953840506436554,-0.8285785159296076,-1.0613273132232592,-0.45317550803937806,-0.16003595556872802
1292,2,4,Graduate,1.5381589752511704,-0.26248051724027954,1.3531983333080346,-0.18707490508656374,-0.7162314281699148
1293,2,5,Dropout,0.2153732972118056,1.0762547776867153,0.9408200408814977,0.32101154099979634,0.03607427483577191
1294,3,3,Graduate,-0.14337546899521622,-1.563248530220194,-1.1771190762734132,-0.31489630193184426,1.8802471582619384
1295,6,2,Dropout,-3.945345920512992,1.9698967109680554,2.7559682783532313,-0.08597815321252941,2.9232201329583045
1296,5,5,Dropout,-2.1078183965495874,3.029851567522714,1.2468430231695944,-1.4282821059585842,-1.3128997737698824
1297,4,1,Dropout,-3.541576524691633,0.14783870717249994,-0.7307022351600584,0.25699242937821587,0.23097589052025524
1298,5,5,Dropout,0.5425591184402074,0.7713081847968081,0.8178105553809437,-0.7559283098124377,0.13352588535991314
1299,3,4,Graduate,-0.20998491373959968,0.1250992797099595,0.23110203395691842,-0.24569968413261015,0.08746207407162265
1300,3,4,Enrolled,-0.05703217059035305,0.27507201835027745,-0.9421298223053585,0.3409297101638629,-0.4795175061991614
1301,4,1,Dropout,-2.170249074617346,0.009219941656496231,-1.0065222979185378,-0.4140837890435046,0.6540722692332024
1302,4,3,Dropout,-4.3309941090508355,0.3071714559562477,-1.8986851367537476,-0.07006702372304156,1.6006156732425458
1303,4,1,Graduate,-5.839968207431696,-0.05346351473342379,3.3847835562750106,0.6402735034415754,-0.23066220509032823
1304,6,3,Graduate,2.420427602999241,1.1986719626765974,-1.054187952402223,-0.6685454612014078,1.399049609141849
1305,3,4,Graduate,0.9086574339414367,-2.18144432958503,0.23168504359166722,0.09417722832361769,-0.2524350687353029
1306,3,4,Graduate,0.4479877338046303,-1.2529007739613518,-0.39445641065485243,0.11543892998215055,-1.0520024545106481
1307,6,3,Graduate,5.116729402981774,-0.2195963366713724,1.148636784866444,-1.0370829535452222,5.404084450642889
1308,3,4,Graduate,-0.08236070313756333,-2.2728072327927533,0.6753989085680772,0.29281990042086864,-0.9382800942096018
1309,3,4,Graduate,1.6219471317215568,-0.9959714835513883,0.08562492947817497,0.21936350785345465,-0.8056108128056099
1310,3,4,Graduate,1.4281289480783739,-0.9156412438333283,-0.97637815880751,-0.09827074116679578,0.2480102889181713
1311,6,3,Graduate,4.363215282690113,0.2554613850909221,-0.7705181230049282,-0.5484071403212024,5.380920890518377
1312,3,4,Graduate,1.536874508145116,-1.3871938592363613,0.12026243674653468,0.5710089137944282,-1.9302604852707745
1313,2,4,Graduate,0.6669195838261383,-2.0473922252125165,0.6971652116600542,-0.10952973989674289,0.41979828942372793
1314,3,4,Dropout,1.7038793865089163,-1.1526751837305662,0.6810325881412568,0.3977596481863804,-0.712607656546337
1315,3,4,Enrolled,0.3283432275111512,-0.9984195588462169,-0.8371515512694463,0.23755295095665935,-0.2808202416964398
1316,3,4,Graduate,1.6718136354763395,-1.089892662570444,-0.41675293688912196,-0.03010467876442687,0.25943192148649
1317,3,6,Enrolled,0.04427103519810665,0.009993455583228077,-1.35050077882521,2.1900145765953534,-0.721933791353928
1318,3,3,Dropout,0.3265517697519417,-0.2837318215233578,-1.1666066832751978,0.5933125443675336,1.35441753627219
1319,3,4,Dropout,0.6920891870834086,-0.617837166200739,-0.3583523923999198,-0.034604209561696936,0.09680481243373867
1320,3,4,Graduate,0.3702795864785319,-1.066240436659523,-0.8851031842677867,0.041147965912168315,0.23459729825659145
1321,2,5,Graduate,0.11538985506544071,0.5371161253670549,0.832696478321104,-0.5097475361546849,0.924862527862986
1322,3,4,Enrolled,1.0891291575145527,-0.9830543538202439,-1.4665620728164448,-0.21026642518115207,0.14979413703418715
1323,3,4,Graduate,2.073348288679094,-1.7189361247164774,0.04347897341427262,0.43678952025246826,-0.35749376751959006
1324,3,4,Graduate,1.3058340965747348,-1.2748719663347157,-1.6776270240185074,-0.0724893428585329,-0.020480141499072138
1325,3,4,Enrolled,0.262505549008273,-0.43871466941834913,-0.9804580554101548,0.6020297225364071,-0.23004443919754178
1326,3,4,Graduate,1.0270213793640552,-1.7155422965871028,0.49938610710395664,0.1304357235452634,0.7418730531840741
1327,3,4,Enrolled,0.518689283866725,0.003452017472430694,-3.155949145295363,-0.05940822270632437,-0.21698078893693898
1328,6,3,Dropout,-1.4285419434298312,1.3581574906582485,-0.5008051600677921,0.9507373527770465,3.0602509060607
1329,3,4,Graduate,1.839104154398913,-0.9087203294792149,-1.37932601575167,-0.28348406394541853,-0.09769584622230193
1330,3,4,Enrolled,1.1244970213946055,0.31461868143395594,-1.4544312668222417,-0.016100229805180215,0.10786607325261297
1331,3,4,Graduate,1.8001758224329016,-0.9487237472555605,0.16655933432636594,-0.24283633820494904,-1.2959754612573855
1332,2,4,Graduate,1.6776544237766453,-0.994355051241453,0.796417009036419,-0.366301822602074,0.5559282740097385
1333,1,6,Dropout,-1.9154087687273518,2.5689573867536506,0.4560551650643917,4.634655741714143,1.2082293396559654
1334,3,4,Enrolled,0.3309979159003847,-0.05267256222259348,-1.9422468470452081,0.30343920441636013,-1.4961161935382385
1335,3,4,Graduate,1.6265301786412198,-0.4955343837242754,0.39940424271794694,-0.16596412851811443,-1.1464201139127335
1336,3,4,Enrolled,0.31652936096020073,-1.012789465477443,-1.1415652417538729,0.0474576722296731,0.25601190203572743
1337,3,4,Enrolled,1.087616881136395,-0.5334406643597528,-0.20677763333768545,-0.658106272788944,-0.30537000811463305
1338,6,4,Enrolled,-0.8584736607412788,-1.1620932568434688,0.5720354548097405,0.16726737227325977,2.8501955417281306
1339,3,6,Dropout,1.1220683594467242,0.6952088411051418,-0.61762487961457,2.1596889824050773,-1.9535429117105678
1340,3,4,Graduate,1.4959863083162044,-1.383572870732319,-1.12488912213911,-0.08705771583618635,0.044340389225334204
1341,3,4,Graduate,0.5426538593330639,-0.9648174062202014,-0.5838260890974976,-0.47046244183619007,-0.8300524654557766
1342,3,4,Graduate,0.3681825802046394,-1.4071671034971156,0.09761438277598516,0.21644590903374544,0.6090523322973636
1343,3,4,Graduate,0.2592682595553642,-0.8925200273404493,-1.111989687738698,1.5907307951706333,-1.4939446369498897
1344,3,4,Graduate,0.7012727911591177,-1.6731355058032373,-0.49642965136600964,0.5346207610605965,-0.5285419731009414
1345,3,4,Dropout,-0.03186783239462117,-0.19995560634708384,-0.8881026337266241,0.2037152805900466,1.013164007307763
1346,3,4,Graduate,0.8642876083340426,-1.5547170152744392,-0.744055735340237,-0.12629221688204703,1.058206103067603
1347,3,4,Graduate,0.5847675276202171,-1.8982113765166455,-0.0768142137393182,0.2320796822503673,-1.2229520587465816
1348,3,4,Enrolled,1.2016386938863586,-1.5157348989532324,-0.9787947271564739,8.281704942187646e-4,-0.12163101679168377
1349,6,3,Enrolled,4.2182269185129115,1.5990923473396008,3.491516971261184e-4,-0.37327977125142486,7.992417967189356
1350,3,4,Graduate,0.755011506407741,-0.4740753766731128,-0.2829993713693084,-0.9187697727446104,1.0269474627342396
1351,4,1,Graduate,-5.54363910754018,-2.059469240295742,0.2171159079958411,0.30445878406776333,0.19202535376541027
1352,3,4,Graduate,1.9279813647838653,-1.1751943853554052,0.14378401306108773,0.15985323382019692,-0.7940542817687162
1353,2,4,Graduate,0.23496960415461482,-0.860896933005607,1.0955956654571555,-0.17561116041079564,-0.9628977240082963
1354,4,1,Dropout,-3.720628853389817,-1.0896935003102688,-0.035154538026060465,0.29120020329767865,0.32565300823968196
1355,3,4,Enrolled,0.5505859741151493,-0.3885666199710092,-2.1734852907197584,-0.531471103576259,-0.5294834310171318
1356,3,4,Enrolled,0.9734464238090117,-0.3356525520720243,0.039421178192148056,-0.1528451529248839,-0.3493257397997741
1357,3,3,Dropout,-1.001752558394128,0.7133126716755117,-1.1236569269268653,-0.2328700899405012,-0.04104477076622746
1358,4,5,Dropout,-3.9215610646577184,4.767788949501218,-0.197456243793478,-0.6775333805139736,-0.11481700509156172
1359,4,1,Dropout,-6.139153204515946,-0.23668246743265314,0.15355398123588784,-0.148339494304931,0.9291653131768958
1360,4,5,Dropout,-4.64079896406471,1.6333957790739912,-0.12744562162870665,-0.11614817264659666,-1.4785458633945094
1361,4,1,Dropout,-2.2396329617832316,0.1530707662240768,-1.3811526208979616,-0.3258326051919891,0.572246912750028
1362,3,4,Graduate,1.5653024127430357,-1.3855907694038316,-0.4185174474479491,-0.024660654314233126,0.31328044321999066
1363,4,1,Dropout,-3.9717705318527967,0.47826047953607964,0.13005926319379868,-0.5111309455534673,-0.23403116447500502
1364,2,1,Graduate,-5.635710297391355,-1.722264622852647,3.277107605743195,0.7263602653330886,0.9599674071136662
1365,3,4,Graduate,0.7064424203260224,-0.5745974375437004,0.5490655643706256,-0.414436224825929,0.45888434414523094
1366,1,6,Dropout,-4.682454174127943,5.043840295819136,-0.9803319741442634,4.081073257380118,2.0516703850389604
1367,3,4,Dropout,1.9493465105972265,-0.5338685338565381,-0.0726629672555666,0.02452909325387787,0.7363760111025415
1368,3,4,Graduate,1.265677873399504,-0.4240002010275565,-0.18809021430678288,0.13961736834648722,-0.8599139936602792
1369,3,4,Dropout,-0.6069736293096957,-0.4773517602825913,0.008944842217291932,0.3814334998455262,-0.8586694547594742
1370,6,3,Graduate,0.9137291676322238,-0.28172507505661204,-1.7053457459545787,-1.5375497431348137,4.239867736914812
1371,5,5,Graduate,0.089479716980702,2.315467142747317,-0.41298977344949267,-3.873147352770963,-0.9800948029402613
1372,3,4,Graduate,1.5975922077294251,0.06628794160956335,-0.037498424631134814,-0.4443424857919765,-1.172345128329941
1373,3,4,Graduate,0.256438608569076,0.220970276420659,-0.47048834803700446,-0.1182078605981635,-2.3250711897011844
1374,3,4,Graduate,0.1393964045170959,-0.7172116343961763,-0.24202018583456747,0.4759311401359772,-0.2753015526119563
1375,6,6,Dropout,-0.27960695953943426,3.0860306039811136,0.5796711179455691,2.3357969060254855,0.6726354257087583
1376,4,1,Dropout,-5.785478261526257,-0.5048552276606748,-0.8179127152325509,-0.30589221717794124,-1.058922025092271
1377,3,4,Enrolled,-0.46896064391928477,-0.8925310452958195,0.4624897173518895,0.5129395720517148,-1.7347337649992285
1378,4,1,Graduate,-5.587088088945425,-2.380503871660456,0.5337280111612293,0.3847982972393592,0.1839306530365916
1379,1,6,Dropout,-2.3435162847500566,3.3893341496708254,-1.033522556920228,5.537019757783178,1.80461935481344
1380,4,1,Dropout,-2.9626068553396,0.6910977919828609,0.14796128803517783,0.07689683631259286,0.35269518202227423
1381,3,4,Graduate,0.9364876428396399,-0.47464562702847934,-1.663812263706966,-0.2944499568162631,0.8497465826037791
1382,4,1,Dropout,-3.810903064826924,1.3163219707034495,0.42707428354733346,0.12325865429673792,-0.052737151292336304
1383,5,5,Graduate,7.1217970798369805,3.6703098887720063,0.25301248958748807,0.8259092292690267,-2.040534096956683
1384,3,4,Graduate,0.6925110477480007,-1.2306209484640152,0.2881997982742604,0.09891019906300874,0.7198629464049909
1385,3,4,Graduate,0.16149054915783106,-0.9914224219418859,-0.2007332965637611,0.10318350335074422,-2.1642701406251255
1386,4,1,Dropout,-2.2479630379466817,0.22189697071277156,-0.9811266493987347,0.349162052809096,-1.183406754645821
1387,4,1,Dropout,-4.144660146906003,1.2370888706051335,-1.4089628906200022,1.5655138828354245,1.0319846723543324
1388,3,4,Graduate,-0.23802300587974273,-1.0406731146646269,-0.3028521137216835,0.12929683381504578,-0.22923652432197925
1389,4,1,Dropout,-3.161745494284757,0.20299940319057694,-1.3309730207444161,0.5474464779469533,0.22660979658179406
1390,3,6,Enrolled,-0.19487232379724687,0.9305420734118919,-1.8494288213307932,2.820169371199967,0.04718776185536059
1391,3,4,Graduate,2.0905339170790236,-1.716722472895583,0.060669996074883374,0.42063701851191965,-0.3437576673685382
1392,3,4,Graduate,0.4360058782087479,-1.0915867580157324,-0.4189725782887468,0.4923899841431399,-0.3541726611951614
1393,4,1,Dropout,-5.668897687323995,-1.1236135519812778,0.5649710546270336,0.5325333557736163,0.12284973118617806
1394,3,4,Graduate,0.6218080078851952,-1.3840709113785874,-0.1919558136522567,0.09098344570593991,-0.20034145238607892
